Sample in Buffer,Sample in Window,TRIGGER,design_2_i/adc_bit_decoder_0_t_ready,design_2_i/adc_bit_decoder_0_bit_out,design_2_i/xlslice_0_Dout[13:0]
1978,1978,0,1,1,16292
1979,1979,0,1,1,16292
1980,1980,0,1,1,16292
1981,1981,0,1,1,16292
1982,1982,0,1,1,16268
1983,1983,0,1,1,16268
1984,1984,0,1,1,16268
1985,1985,0,1,1,16268
1986,1986,0,1,1,16272
1987,1987,0,1,1,16272
1988,1988,0,1,1,16272
1989,1989,0,1,1,16272
1990,1990,0,1,1,16288
1991,1991,0,1,1,16288
1992,1992,0,1,1,16288
1993,1993,0,1,1,16288
1994,1994,0,1,1,16284
1995,1995,0,1,1,16284
1996,1996,0,1,1,16284
1997,1997,0,1,1,16284
1998,1998,0,1,1,16284
1999,1999,0,1,1,16284
2000,2000,0,1,1,16284
2001,2001,0,1,1,16284
2002,2002,0,1,1,16296
2003,2003,0,1,1,16296
2004,2004,0,1,1,16296
2005,2005,0,1,1,16296
2006,2006,0,1,1,16276
2007,2007,0,1,1,16276
2008,2008,0,1,1,16276
2009,2009,0,1,1,16276
2010,2010,0,1,1,16280
2011,2011,0,1,1,16280
2012,2012,0,1,1,16280
2013,2013,0,1,1,16280
2014,2014,0,1,1,16276
2015,2015,0,1,1,16276
2016,2016,0,1,1,16276
2017,2017,0,1,1,16276
2018,2018,0,1,1,16292
2019,2019,0,1,1,16292
2020,2020,0,1,1,16292
2021,2021,0,1,1,16292
2022,2022,0,1,1,16276
2023,2023,0,1,1,16276
2024,2024,0,1,1,16276
2025,2025,0,1,1,16276
2026,2026,0,1,1,16288
2027,2027,0,1,1,16288
2028,2028,0,1,1,16288
2029,2029,0,1,1,16288
2030,2030,0,1,1,16276
2031,2031,0,1,1,16276
2032,2032,0,1,1,16276
2033,2033,0,1,1,16276
2034,2034,0,1,1,16276
2035,2035,0,1,1,16276
2036,2036,0,1,1,16276
2037,2037,0,1,1,16276
2038,2038,0,1,1,16276
2039,2039,0,1,1,16276
2040,2040,0,1,1,16276
2041,2041,0,1,1,16276
2042,2042,0,1,1,16284
2043,2043,0,1,1,16284
2044,2044,0,1,1,16284
2045,2045,0,1,1,16284
2046,2046,0,1,1,16272
2047,2047,0,1,1,16272
2048,2048,1,1,1,16272
2049,2049,0,1,1,16272
2050,2050,0,1,1,16284
2051,2051,0,1,1,16284
2052,2052,0,1,1,16284
2053,2053,0,1,1,16284
2054,2054,0,1,1,16268
2055,2055,0,1,1,16268
2056,2056,0,1,1,16268
2057,2057,0,1,1,16268
2058,2058,0,1,1,16280
2059,2059,0,1,1,16280
2060,2060,0,1,1,16280
2061,2061,0,1,1,16280
2062,2062,0,1,1,16272
2063,2063,0,1,1,16272
2064,2064,0,1,1,16272
2065,2065,0,1,1,16272
2066,2066,0,1,1,16288
2067,2067,0,1,1,16288
2068,2068,0,1,1,16288
2069,2069,0,1,1,16288
2070,2070,0,1,1,16272
2071,2071,0,1,1,16272
2072,2072,0,1,1,16272
2073,2073,0,1,1,16272
2074,2074,0,1,1,16280
2075,2075,0,1,1,16280
2076,2076,0,1,1,16280
2077,2077,0,1,1,16280
2078,2078,0,1,1,16268
2079,2079,0,1,1,16268
2080,2080,0,1,1,16268
2081,2081,0,1,1,16268
2082,2082,0,1,1,16288
2083,2083,0,1,1,16288
2084,2084,0,1,1,16288
2085,2085,0,1,1,16288
2086,2086,0,1,1,16284
2087,2087,0,1,1,16284
2088,2088,0,1,1,16284
2089,2089,0,1,1,16284
2090,2090,0,1,1,16276
2091,2091,0,1,1,16276
2092,2092,0,1,1,16276
2093,2093,0,1,1,16276
2094,2094,0,1,1,16284
2095,2095,0,1,1,16284
2096,2096,0,1,1,16284
2097,2097,0,1,1,16284
2098,2098,0,1,1,16272
2099,2099,0,1,1,16272
2100,2100,0,1,1,16272
2101,2101,0,1,1,16272
2102,2102,0,1,1,16292
2103,2103,0,1,1,16292
2104,2104,0,1,1,16292
2105,2105,0,1,1,16292
2106,2106,0,1,1,16264
2107,2107,0,1,1,16264
2108,2108,0,1,1,16264
2109,2109,0,1,1,16264
2110,2110,0,1,1,16276
2111,2111,0,1,1,16276
2112,2112,0,1,1,16276
2113,2113,0,1,1,16276
2114,2114,0,1,1,16296
2115,2115,0,1,1,16296
2116,2116,0,1,1,16296
2117,2117,0,1,1,16296
2118,2118,0,1,1,16292
2119,2119,0,1,1,16292
2120,2120,0,1,1,16292
2121,2121,0,1,1,16292
2122,2122,0,1,1,16284
2123,2123,0,1,1,16284
2124,2124,0,1,1,16284
2125,2125,0,1,1,16284
2126,2126,0,1,1,16272
2127,2127,0,1,1,16272
2128,2128,0,1,1,16272
2129,2129,0,1,1,16272
2130,2130,0,1,1,16284
2131,2131,0,1,1,16284
2132,2132,0,1,1,16284
2133,2133,0,1,1,16284
2134,2134,0,1,1,16276
2135,2135,0,1,1,16276
2136,2136,0,1,1,16276
2137,2137,0,1,1,16276
2138,2138,0,1,1,16288
2139,2139,0,1,1,16288
2140,2140,0,1,1,16288
2141,2141,0,1,1,16288
2142,2142,0,1,1,16276
2143,2143,0,1,1,16276
2144,2144,0,1,1,16276
2145,2145,0,1,1,16276
2146,2146,0,1,1,16276
2147,2147,0,1,1,16276
2148,2148,0,1,1,16276
2149,2149,0,1,1,16276
2150,2150,0,1,1,16280
2151,2151,0,1,1,16280
2152,2152,0,1,1,16280
2153,2153,0,1,1,16280
2154,2154,0,1,1,16272
2155,2155,0,1,1,16272
2156,2156,0,1,1,16272
2157,2157,0,1,1,16272
2158,2158,0,1,1,16292
2159,2159,0,1,1,16292
2160,2160,0,1,1,16292
2161,2161,0,1,1,16292
2162,2162,0,1,1,16280
2163,2163,0,1,1,16280
2164,2164,0,1,1,16280
2165,2165,0,1,1,16280
2166,2166,0,1,1,16272
2167,2167,0,1,1,16272
2168,2168,0,1,1,16272
2169,2169,0,1,1,16272
2170,2170,0,1,1,16288
2171,2171,0,1,1,16288
2172,2172,0,1,1,16288
2173,2173,0,1,1,16288
2174,2174,0,1,1,16284
2175,2175,0,1,1,16284
2176,2176,0,1,1,16284
2177,2177,0,1,1,16284
2178,2178,0,1,1,16272
2179,2179,0,1,1,16272
2180,2180,0,1,1,16272
2181,2181,0,1,1,16272
2182,2182,0,1,1,16276
2183,2183,0,1,1,16276
2184,2184,0,1,1,16276
2185,2185,0,1,1,16276
2186,2186,0,1,1,16280
2187,2187,0,1,1,16280
2188,2188,0,1,1,16280
2189,2189,0,1,1,16280
2190,2190,0,1,1,16284
2191,2191,0,1,1,16284
2192,2192,0,1,1,16284
2193,2193,0,1,1,16284
2194,2194,0,1,1,16284
2195,2195,0,1,1,16284
2196,2196,0,1,1,16284
2197,2197,0,1,1,16284
2198,2198,0,1,1,16280
2199,2199,0,1,1,16280
2200,2200,0,1,1,16280
2201,2201,0,1,1,16280
2202,2202,0,1,1,16276
2203,2203,0,1,1,16276
2204,2204,0,1,1,16276
2205,2205,0,1,1,16276
2206,2206,0,1,1,16284
2207,2207,0,1,1,16284
2208,2208,0,1,1,16284
2209,2209,0,1,1,16284
2210,2210,0,1,1,16284
2211,2211,0,1,1,16284
2212,2212,0,1,1,16284
2213,2213,0,1,1,16284
2214,2214,0,1,1,16280
2215,2215,0,1,1,16280
2216,2216,0,1,1,16280
2217,2217,0,1,1,16280
2218,2218,0,1,1,16276
2219,2219,0,1,1,16276
2220,2220,0,1,1,16276
2221,2221,0,1,1,16276
2222,2222,0,1,1,16276
2223,2223,0,1,1,16276
2224,2224,0,1,1,16276
2225,2225,0,1,1,16276
2226,2226,0,1,1,16268
2227,2227,0,1,1,16268
2228,2228,0,1,1,16268
2229,2229,0,1,1,16268
2230,2230,0,1,1,16280
2231,2231,0,1,1,16280
2232,2232,0,1,1,16280
2233,2233,0,1,1,16280
2234,2234,0,1,1,16276
2235,2235,0,1,1,16276
2236,2236,0,1,1,16276
2237,2237,0,1,1,16276
2238,2238,0,1,1,16272
2239,2239,0,1,1,16272
2240,2240,0,1,1,16272
2241,2241,0,1,1,16272
2242,2242,0,1,1,16280
2243,2243,0,1,1,16280
2244,2244,0,1,1,16280
2245,2245,0,1,1,16280
2246,2246,0,1,1,16272
2247,2247,0,1,1,16272
2248,2248,0,1,1,16272
2249,2249,0,1,1,16272
2250,2250,0,1,1,16284
2251,2251,0,1,1,16284
2252,2252,0,1,1,16284
2253,2253,0,1,1,16284
2254,2254,0,1,1,16284
2255,2255,0,1,1,16284
2256,2256,0,1,1,16284
2257,2257,0,1,1,16284
2258,2258,0,1,1,16280
2259,2259,0,1,1,16280
2260,2260,0,1,1,16280
2261,2261,0,1,1,16280
2262,2262,0,1,1,16284
2263,2263,0,1,1,16284
2264,2264,0,1,1,16284
2265,2265,0,1,1,16284
2266,2266,0,1,1,16280
2267,2267,0,1,1,16280
2268,2268,0,1,1,16280
2269,2269,0,1,1,16280
2270,2270,0,1,1,16284
2271,2271,0,1,1,16284
2272,2272,0,1,1,16284
2273,2273,0,1,1,16284
2274,2274,0,1,1,16288
2275,2275,0,1,1,16288
2276,2276,0,1,1,16288
2277,2277,0,1,1,16288
2278,2278,0,1,1,16280
2279,2279,0,1,1,16280
2280,2280,0,1,1,16280
2281,2281,0,1,1,16280
2282,2282,0,1,1,16284
2283,2283,0,1,1,16284
2284,2284,0,1,1,16284
2285,2285,0,1,1,16284
2286,2286,0,1,1,16272
2287,2287,0,1,1,16272
2288,2288,0,1,1,16272
2289,2289,0,1,1,16272
2290,2290,0,1,1,16280
2291,2291,0,1,1,16280
2292,2292,0,1,1,16280
2293,2293,0,1,1,16280
2294,2294,0,1,1,16292
2295,2295,0,1,1,16292
2296,2296,0,1,1,16292
2297,2297,0,1,1,16292
2298,2298,0,1,1,16292
2299,2299,0,1,1,16292
2300,2300,0,1,1,16292
2301,2301,0,1,1,16292
2302,2302,0,1,1,16280
2303,2303,0,1,1,16280
2304,2304,0,1,1,16280
2305,2305,0,1,1,16280
2306,2306,0,1,1,16276
2307,2307,0,1,1,16276
2308,2308,0,1,1,16276
2309,2309,0,1,1,16276
2310,2310,0,1,1,16264
2311,2311,0,1,1,16264
2312,2312,0,1,1,16264
2313,2313,0,1,1,16264
2314,2314,0,1,1,16276
2315,2315,0,1,1,16276
2316,2316,0,1,1,16276
2317,2317,0,1,1,16276
2318,2318,0,1,1,16284
2319,2319,0,1,1,16284
2320,2320,0,1,1,16284
2321,2321,0,1,1,16284
2322,2322,0,1,1,16276
2323,2323,0,1,1,16276
2324,2324,0,1,1,16276
2325,2325,0,1,1,16276
2326,2326,0,1,1,16280
2327,2327,0,1,1,16280
2328,2328,0,1,1,16280
2329,2329,0,1,1,16280
2330,2330,0,1,1,16288
2331,2331,0,1,1,16288
2332,2332,0,1,1,16288
2333,2333,0,1,1,16288
2334,2334,0,1,1,16272
2335,2335,0,1,1,16272
2336,2336,0,1,1,16272
2337,2337,0,1,1,16272
2338,2338,0,1,1,16272
2339,2339,0,1,1,16272
2340,2340,0,1,1,16272
2341,2341,0,1,1,16272
2342,2342,0,1,1,16288
2343,2343,0,1,1,16288
2344,2344,0,1,1,16288
2345,2345,0,1,1,16288
2346,2346,0,1,1,16280
2347,2347,0,1,1,16280
2348,2348,0,1,1,16280
2349,2349,0,1,1,16280
2350,2350,0,1,1,16284
2351,2351,0,1,1,16284
2352,2352,0,1,1,16284
2353,2353,0,1,1,16284
2354,2354,0,1,1,16272
2355,2355,0,1,1,16272
2356,2356,0,1,1,16272
2357,2357,0,1,1,16272
2358,2358,0,1,1,16292
2359,2359,0,1,1,16292
2360,2360,0,1,1,16292
2361,2361,0,1,1,16292
2362,2362,0,1,1,16300
2363,2363,0,1,1,16300
2364,2364,0,1,1,16300
2365,2365,0,1,1,16300
2366,2366,0,1,1,16276
2367,2367,0,1,1,16276
2368,2368,0,1,1,16276
2369,2369,0,1,1,16276
2370,2370,0,1,1,16276
2371,2371,0,1,1,16276
2372,2372,0,1,1,16276
2373,2373,0,1,1,16276
2374,2374,0,1,1,16272
2375,2375,0,1,1,16272
2376,2376,0,1,1,16272
2377,2377,0,1,1,16272
2378,2378,0,1,1,16276
2379,2379,0,1,1,16276
2380,2380,0,1,1,16276
2381,2381,0,1,1,16276
2382,2382,0,1,1,16280
2383,2383,0,1,1,16280
2384,2384,0,1,1,16280
2385,2385,0,1,1,16280
2386,2386,0,1,1,16296
2387,2387,0,1,1,16296
2388,2388,0,1,1,16296
2389,2389,0,1,1,16296
2390,2390,0,1,1,16276
2391,2391,0,1,1,16276
2392,2392,0,1,1,16276
2393,2393,0,1,1,16276
2394,2394,0,1,1,16284
2395,2395,0,1,1,16284
2396,2396,0,1,1,16284
2397,2397,0,1,1,16284
2398,2398,0,1,1,16284
2399,2399,0,1,1,16284
2400,2400,0,1,1,16284
2401,2401,0,1,1,16284
2402,2402,0,1,1,16272
2403,2403,0,1,1,16272
2404,2404,0,1,1,16272
2405,2405,0,1,1,16272
2406,2406,0,1,1,16272
2407,2407,0,1,1,16272
2408,2408,0,1,1,16272
2409,2409,0,1,1,16272
2410,2410,0,1,1,16288
2411,2411,0,1,1,16288
2412,2412,0,1,1,16288
2413,2413,0,1,1,16288
2414,2414,0,1,1,16276
2415,2415,0,1,1,16276
2416,2416,0,1,1,16276
2417,2417,0,1,1,16276
2418,2418,0,1,1,16276
2419,2419,0,1,1,16276
2420,2420,0,1,1,16276
2421,2421,0,1,1,16276
2422,2422,0,1,1,16284
2423,2423,0,1,1,16284
2424,2424,0,1,1,16284
2425,2425,0,1,1,16284
2426,2426,0,1,1,16272
2427,2427,0,1,1,16272
2428,2428,0,1,1,16272
2429,2429,0,1,1,16272
2430,2430,0,1,1,16272
2431,2431,0,1,1,16272
2432,2432,0,1,1,16272
2433,2433,0,1,1,16272
2434,2434,0,1,1,16292
2435,2435,0,1,1,16292
2436,2436,0,1,1,16292
2437,2437,0,1,1,16292
2438,2438,0,1,1,16280
2439,2439,0,1,1,16280
2440,2440,0,1,1,16280
2441,2441,0,1,1,16280
2442,2442,0,1,1,16284
2443,2443,0,1,1,16284
2444,2444,0,1,1,16284
2445,2445,0,1,1,16284
2446,2446,0,1,1,16284
2447,2447,0,1,1,16284
2448,2448,0,1,1,16284
2449,2449,0,1,1,16284
2450,2450,0,1,1,16288
2451,2451,0,1,1,16288
2452,2452,0,1,1,16288
2453,2453,0,1,1,16288
2454,2454,0,1,1,16292
2455,2455,0,1,1,16292
2456,2456,0,1,1,16292
2457,2457,0,1,1,16292
2458,2458,0,1,1,16276
2459,2459,0,1,1,16276
2460,2460,0,1,1,16276
2461,2461,0,1,1,16276
2462,2462,0,1,1,16288
2463,2463,0,1,1,16288
2464,2464,0,1,1,16288
2465,2465,0,1,1,16288
2466,2466,0,1,1,16280
2467,2467,0,1,1,16280
2468,2468,0,1,1,16280
2469,2469,0,1,1,16280
2470,2470,0,1,1,16284
2471,2471,0,1,1,16284
2472,2472,0,1,1,16284
2473,2473,0,1,1,16284
2474,2474,0,1,1,16284
2475,2475,0,1,1,16284
2476,2476,0,1,1,16284
2477,2477,0,1,1,16284
2478,2478,0,1,1,16276
2479,2479,0,1,1,16276
2480,2480,0,1,1,16276
2481,2481,0,1,1,16276
2482,2482,0,1,1,16296
2483,2483,0,1,1,16296
2484,2484,0,1,1,16296
2485,2485,0,1,1,16296
2486,2486,0,1,1,16284
2487,2487,0,1,1,16284
2488,2488,0,1,1,16284
2489,2489,0,1,1,16284
2490,2490,0,1,1,16284
2491,2491,0,1,1,16284
2492,2492,0,1,1,16284
2493,2493,0,1,1,16284
2494,2494,0,1,1,16292
2495,2495,0,1,1,16292
2496,2496,0,1,1,16292
2497,2497,0,1,1,16292
2498,2498,0,1,1,16280
2499,2499,0,1,1,16280
2500,2500,0,1,1,16280
2501,2501,0,1,1,16280
2502,2502,0,1,1,16276
2503,2503,0,1,1,16276
2504,2504,0,1,1,16276
2505,2505,0,1,1,16276
2506,2506,0,1,1,16280
2507,2507,0,1,1,16280
2508,2508,0,1,1,16280
2509,2509,0,1,1,16280
2510,2510,0,1,1,16288
2511,2511,0,1,1,16288
2512,2512,0,1,1,16288
2513,2513,0,1,1,16288
2514,2514,0,1,1,16280
2515,2515,0,1,1,16280
2516,2516,0,1,1,16280
2517,2517,0,1,1,16280
2518,2518,0,1,1,16292
2519,2519,0,1,1,16292
2520,2520,0,1,1,16292
2521,2521,0,1,1,16292
2522,2522,0,1,1,16264
2523,2523,0,1,1,16264
2524,2524,0,1,1,16264
2525,2525,0,1,1,16264
2526,2526,0,1,1,16288
2527,2527,0,1,1,16288
2528,2528,0,1,1,16288
2529,2529,0,1,1,16288
2530,2530,0,1,1,16292
2531,2531,0,1,1,16292
2532,2532,0,1,1,16292
2533,2533,0,1,1,16292
2534,2534,0,1,1,16284
2535,2535,0,1,1,16284
2536,2536,0,1,1,16284
2537,2537,0,1,1,16284
2538,2538,0,1,1,16276
2539,2539,0,1,1,16276
2540,2540,0,1,1,16276
2541,2541,0,1,1,16276
2542,2542,0,1,1,16288
2543,2543,0,1,1,16288
2544,2544,0,1,1,16288
2545,2545,0,1,1,16288
2546,2546,0,1,1,16284
2547,2547,0,1,1,16284
2548,2548,0,1,1,16284
2549,2549,0,1,1,16284
2550,2550,0,1,1,16280
2551,2551,0,1,1,16280
2552,2552,0,1,1,16280
2553,2553,0,1,1,16280
2554,2554,0,1,1,16280
2555,2555,0,1,1,16280
2556,2556,0,1,1,16280
2557,2557,0,1,1,16280
2558,2558,0,1,1,16280
2559,2559,0,1,1,16280
2560,2560,0,1,1,16280
2561,2561,0,1,1,16280
2562,2562,0,1,1,16292
2563,2563,0,1,1,16292
2564,2564,0,1,1,16292
2565,2565,0,1,1,16292
2566,2566,0,1,1,16284
2567,2567,0,1,1,16284
2568,2568,0,1,1,16284
2569,2569,0,1,1,16284
2570,2570,0,1,1,16284
2571,2571,0,1,1,16284
2572,2572,0,1,1,16284
2573,2573,0,1,1,16284
2574,2574,0,1,1,16288
2575,2575,0,1,1,16288
2576,2576,0,1,1,16288
2577,2577,0,1,1,16288
2578,2578,0,1,1,16284
2579,2579,0,1,1,16284
2580,2580,0,1,1,16284
2581,2581,0,1,1,16284
2582,2582,0,1,1,16284
2583,2583,0,1,1,16284
2584,2584,0,1,1,16284
2585,2585,0,1,1,16284
2586,2586,0,1,1,16276
2587,2587,0,1,1,16276
2588,2588,0,1,1,16276
2589,2589,0,1,1,16276
2590,2590,0,1,1,16292
2591,2591,0,1,1,16292
2592,2592,0,1,1,16292
2593,2593,0,1,1,16292
2594,2594,0,1,1,16288
2595,2595,0,1,1,16288
2596,2596,0,1,1,16288
2597,2597,0,1,1,16288
2598,2598,0,1,1,16272
2599,2599,0,1,1,16272
2600,2600,0,1,1,16272
2601,2601,0,1,1,16272
2602,2602,0,1,1,16276
2603,2603,0,1,1,16276
2604,2604,0,1,1,16276
2605,2605,0,1,1,16276
2606,2606,0,1,1,16284
2607,2607,0,1,1,16284
2608,2608,0,1,1,16284
2609,2609,0,1,1,16284
2610,2610,0,1,1,16276
2611,2611,0,1,1,16276
2612,2612,0,1,1,16276
2613,2613,0,1,1,16276
2614,2614,0,1,1,16288
2615,2615,0,1,1,16288
2616,2616,0,1,1,16288
2617,2617,0,1,1,16288
2618,2618,0,1,1,16276
2619,2619,0,1,1,16276
2620,2620,0,1,1,16276
2621,2621,0,1,1,16276
2622,2622,0,1,1,16300
2623,2623,0,1,1,16300
2624,2624,0,1,1,16300
2625,2625,0,1,1,16300
2626,2626,0,1,1,16276
2627,2627,0,1,1,16276
2628,2628,0,1,1,16276
2629,2629,0,1,1,16276
2630,2630,0,1,1,16280
2631,2631,0,1,1,16280
2632,2632,0,1,1,16280
2633,2633,0,1,1,16280
2634,2634,0,1,1,16288
2635,2635,0,1,1,16288
2636,2636,0,1,1,16288
2637,2637,0,1,1,16288
2638,2638,0,1,1,16288
2639,2639,0,1,1,16288
2640,2640,0,1,1,16288
2641,2641,0,1,1,16288
2642,2642,0,1,1,16276
2643,2643,0,1,1,16276
2644,2644,0,1,1,16276
2645,2645,0,1,1,16276
2646,2646,0,1,1,16280
2647,2647,0,1,1,16280
2648,2648,0,1,1,16280
2649,2649,0,1,1,16280
2650,2650,0,1,1,16296
2651,2651,0,1,1,16296
2652,2652,0,1,1,16296
2653,2653,0,1,1,16296
2654,2654,0,1,1,16284
2655,2655,0,1,1,16284
2656,2656,0,1,1,16284
2657,2657,0,1,1,16284
2658,2658,0,1,1,16284
2659,2659,0,1,1,16284
2660,2660,0,1,1,16284
2661,2661,0,1,1,16284
2662,2662,0,1,1,16280
2663,2663,0,1,1,16280
2664,2664,0,1,1,16280
2665,2665,0,1,1,16280
2666,2666,0,1,1,16276
2667,2667,0,1,1,16276
2668,2668,0,1,1,16276
2669,2669,0,1,1,16276
2670,2670,0,1,1,16264
2671,2671,0,1,1,16264
2672,2672,0,1,1,16264
2673,2673,0,1,1,16264
2674,2674,0,1,1,16288
2675,2675,0,1,1,16288
2676,2676,0,1,1,16288
2677,2677,0,1,1,16288
2678,2678,0,1,1,16276
2679,2679,0,1,1,16276
2680,2680,0,1,1,16276
2681,2681,0,1,1,16276
2682,2682,0,1,1,16280
2683,2683,0,1,1,16280
2684,2684,0,1,1,16280
2685,2685,0,1,1,16280
2686,2686,0,1,1,16284
2687,2687,0,1,1,16284
2688,2688,0,1,1,16284
2689,2689,0,1,1,16284
2690,2690,0,1,1,16280
2691,2691,0,1,1,16280
2692,2692,0,1,1,16280
2693,2693,0,1,1,16280
2694,2694,0,1,1,16272
2695,2695,0,1,1,16272
2696,2696,0,1,1,16272
2697,2697,0,1,1,16272
2698,2698,0,1,1,16276
2699,2699,0,1,1,16276
2700,2700,0,1,1,16276
2701,2701,0,1,1,16276
2702,2702,0,1,1,16292
2703,2703,0,1,1,16292
2704,2704,0,1,1,16292
2705,2705,0,1,1,16292
2706,2706,0,1,1,16276
2707,2707,0,1,1,16276
2708,2708,0,1,1,16276
2709,2709,0,1,1,16276
2710,2710,0,1,1,16276
2711,2711,0,1,1,16276
2712,2712,0,1,1,16276
2713,2713,0,1,1,16276
2714,2714,0,1,1,16280
2715,2715,0,1,1,16280
2716,2716,0,1,1,16280
2717,2717,0,1,1,16280
2718,2718,0,1,1,16272
2719,2719,0,1,1,16272
2720,2720,0,1,1,16272
2721,2721,0,1,1,16272
2722,2722,0,1,1,16276
2723,2723,0,1,1,16276
2724,2724,0,1,1,16276
2725,2725,0,1,1,16276
2726,2726,0,1,1,16292
2727,2727,0,1,1,16292
2728,2728,0,1,1,16292
2729,2729,0,1,1,16292
2730,2730,0,1,1,16272
2731,2731,0,1,1,16272
2732,2732,0,1,1,16272
2733,2733,0,1,1,16272
2734,2734,0,1,1,16288
2735,2735,0,1,1,16288
2736,2736,0,1,1,16288
2737,2737,0,1,1,16288
2738,2738,0,1,1,16288
2739,2739,0,1,1,16288
2740,2740,0,1,1,16288
2741,2741,0,1,1,16288
2742,2742,0,1,1,16280
2743,2743,0,1,1,16280
2744,2744,0,1,1,16280
2745,2745,0,1,1,16280
2746,2746,0,1,1,16280
2747,2747,0,1,1,16280
2748,2748,0,1,1,16280
2749,2749,0,1,1,16280
2750,2750,0,1,1,16272
2751,2751,0,1,1,16272
2752,2752,0,1,1,16272
2753,2753,0,1,1,16272
2754,2754,0,1,1,16276
2755,2755,0,1,1,16276
2756,2756,0,1,1,16276
2757,2757,0,1,1,16276
2758,2758,0,1,1,16280
2759,2759,0,1,1,16280
2760,2760,0,1,1,16280
2761,2761,0,1,1,16280
2762,2762,0,1,1,16288
2763,2763,0,1,1,16288
2764,2764,0,1,1,16288
2765,2765,0,1,1,16288
2766,2766,0,1,1,16284
2767,2767,0,1,1,16284
2768,2768,0,1,1,16284
2769,2769,0,1,1,16284
2770,2770,0,1,1,16268
2771,2771,0,1,1,16268
2772,2772,0,1,1,16268
2773,2773,0,1,1,16268
2774,2774,0,1,1,16296
2775,2775,0,1,1,16296
2776,2776,0,1,1,16296
2777,2777,0,1,1,16296
2778,2778,0,1,1,16284
2779,2779,0,1,1,16284
2780,2780,0,1,1,16284
2781,2781,0,1,1,16284
2782,2782,0,1,1,16288
2783,2783,0,1,1,16288
2784,2784,0,1,1,16288
2785,2785,0,1,1,16288
2786,2786,0,1,1,16288
2787,2787,0,1,1,16288
2788,2788,0,1,1,16288
2789,2789,0,1,1,16288
2790,2790,0,1,1,16280
2791,2791,0,1,1,16280
2792,2792,0,1,1,16280
2793,2793,0,1,1,16280
2794,2794,0,1,1,16292
2795,2795,0,1,1,16292
2796,2796,0,1,1,16292
2797,2797,0,1,1,16292
2798,2798,0,1,1,16284
2799,2799,0,1,1,16284
2800,2800,0,1,1,16284
2801,2801,0,1,1,16284
2802,2802,0,1,1,16288
2803,2803,0,1,1,16288
2804,2804,0,1,1,16288
2805,2805,0,1,1,16288
2806,2806,0,1,1,16284
2807,2807,0,1,1,16284
2808,2808,0,1,1,16284
2809,2809,0,1,1,16284
2810,2810,0,1,1,16284
2811,2811,0,1,1,16284
2812,2812,0,1,1,16284
2813,2813,0,1,1,16284
2814,2814,0,1,1,16280
2815,2815,0,1,1,16280
2816,2816,0,1,1,16280
2817,2817,0,1,1,16280
2818,2818,0,1,1,16288
2819,2819,0,1,1,16288
2820,2820,0,1,1,16288
2821,2821,0,1,1,16288
2822,2822,0,1,1,16268
2823,2823,0,1,1,16268
2824,2824,0,1,1,16268
2825,2825,0,1,1,16268
2826,2826,0,1,1,16284
2827,2827,0,1,1,16284
2828,2828,0,1,1,16284
2829,2829,0,1,1,16284
2830,2830,0,1,1,16276
2831,2831,0,1,1,16276
2832,2832,0,1,1,16276
2833,2833,0,1,1,16276
2834,2834,0,1,1,16276
2835,2835,0,1,1,16276
2836,2836,0,1,1,16276
2837,2837,0,1,1,16276
2838,2838,0,1,1,16288
2839,2839,0,1,1,16288
2840,2840,0,1,1,16288
2841,2841,0,1,1,16288
2842,2842,0,1,1,16276
2843,2843,0,1,1,16276
2844,2844,0,1,1,16276
2845,2845,0,1,1,16276
2846,2846,0,1,1,16280
2847,2847,0,1,1,16280
2848,2848,0,1,1,16280
2849,2849,0,1,1,16280
2850,2850,0,1,1,16276
2851,2851,0,1,1,16276
2852,2852,0,1,1,16276
2853,2853,0,1,1,16276
2854,2854,0,1,1,16284
2855,2855,0,1,1,16284
2856,2856,0,1,1,16284
2857,2857,0,1,1,16284
2858,2858,0,1,1,16276
2859,2859,0,1,1,16276
2860,2860,0,1,1,16276
2861,2861,0,1,1,16276
2862,2862,0,1,1,16300
2863,2863,0,1,1,16300
2864,2864,0,1,1,16300
2865,2865,0,1,1,16300
2866,2866,0,1,1,16268
2867,2867,0,1,1,16268
2868,2868,0,1,1,16268
2869,2869,0,1,1,16268
2870,2870,0,1,1,16272
2871,2871,0,1,1,16272
2872,2872,0,1,1,16272
2873,2873,0,1,1,16272
2874,2874,0,1,1,16280
2875,2875,0,1,1,16280
2876,2876,0,1,1,16280
2877,2877,0,1,1,16280
2878,2878,0,1,1,16296
2879,2879,0,1,1,16296
2880,2880,0,1,1,16296
2881,2881,0,1,1,16296
2882,2882,0,1,1,16288
2883,2883,0,1,1,16288
2884,2884,0,1,1,16288
2885,2885,0,1,1,16288
2886,2886,0,1,1,16268
2887,2887,0,1,1,16268
2888,2888,0,1,1,16268
2889,2889,0,1,1,16268
2890,2890,0,1,1,16276
2891,2891,0,1,1,16276
2892,2892,0,1,1,16276
2893,2893,0,1,1,16276
2894,2894,0,1,1,16264
2895,2895,0,1,1,16264
2896,2896,0,1,1,16264
2897,2897,0,1,1,16264
2898,2898,0,1,1,16272
2899,2899,0,1,1,16272
2900,2900,0,1,1,16272
2901,2901,0,1,1,16272
2902,2902,0,1,1,16292
2903,2903,0,1,1,16292
2904,2904,0,1,1,16292
